n_keypoints,frames,prop_kp,rep_id,repID,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ud_estimate,ud_lower,ud_upper,var_12,var_24
763,919,0.8302502720348205,2,rep2,0.4197494172291617,0.00256917909258314,0.7250584320648513,0.3715266308073695,-1.4737154675701114,1.1062480148799263,356.3163121497792,0.3715266308073695,0.16312498514829477,0.572289156626506,348429.207077748,297303.1380537973,403633.4560645841,0.9865368901209156,NA
905,914,0.9901531728665208,3,rep3,-0.5714660977929649,-0.00138018098411289,2.1893603139389577,-2.2829264386499535,0.31739361437368896,2.5757515734318863,94.00965525432272,-1.4554291180353969,0.5693736705174499,0.8623853211009175,360644.3745449907,314232.1341240859,409119.48791661306,0.04021760302752038,NA
905,1131,0.8001768346595933,4,rep4,-0.5168012433403932,9.575042446050606e-4,0.899050275318791,0.3244321848951811,-0.5003652007978493,1.2729690273396357,500.57250409472306,0.3244321848951811,0.3735186233780195,0.443952802359882,732432.1064676523,678383.4911569704,788581.8017658305,0.8498778632965923,0.9332081354023549
842,914,0.9212253829321664,7,rep7,1.7456976123373935,0.00449874426553642,0.6436471294501496,-3.653464860999128,-0.07656036808688303,1.180776487394643,6089.787528348734,-1.6355938737140003,-0.07656036808688303,0.967741935483871,51333.25823266449,34610.210053723604,71301.5333096618,NA,NA
745,915,0.8142076502732241,19,rep19,-0.5148981283941765,0.00357547717404859,1.001531122441366,-0.33633276327033523,-1.591751494089939,1.3615608513471027,299.83786162561586,-0.33633276327033523,-0.4501502961085442,0.3225806451612903,215227.6623377074,185391.14914954727,247207.08250261284,0.23630989956115664,NA
805,1144,0.7036713286713286,23,rep23,-0.4114167771982275,0.00112475204481099,0.9404248514936794,0.18723205219475875,-1.4344908749062382,1.312287162626419,297.32231901408966,0.18723205219475875,0.6445129673678862,0.5391566265060241,305061.5286646798,282384.03638120386,329054.5301420878,0.6741998902829006,0.7715908534632103
1133,1149,0.9860748476936466,24,rep24,-0.47221798789711095,0.00452582807771715,0.7194810187106416,0.11273400301066194,-0.18438743286244777,1.1067802088542722,269.9988823116336,0.11273400301066194,0.15244808604687768,0.4296296296296296,512419.6229115197,480643.9719473662,544610.5407971712,0.5113167777266391,0.7497897883778245
798,1126,0.7087033747779752,26,rep26,NA,0.00325266448912532,0.6210492957863537,-0.11513700568231452,-0.8561652942866105,0.9635082391226591,708.8554356558421,-0.11513700568231452,0.3743928784202104,NA,903846.6737690556,834731.6714239765,975430.997220326,0,0
909,915,0.9934426229508196,27,rep27,NA,0.00318484836984894,1.0129172408507054,-0.2641985727925707,-0.3664139297909651,1.431499528348419,113.36942003715671,-0.2641985727925707,0.2838673256890914,NA,630717.2372911281,580819.4149437707,682344.5799962427,0,0
1130,1149,0.9834638816362054,29,rep29,NA,0.0028242632685601,1.1197887846829149,0.2691480617749958,-0.5795464080117637,1.5913870206123533,90.57598645146996,0.2691480617749958,0.4226829849528672,NA,867616.0010535956,812772.0990095153,922909.3553051464,0,0
1164,1168,0.9965753424657534,31,rep31,-0.5206142820452484,0.00259657242367012,1.799855556448753,0.17302563136287466,-0.23816174566797987,2.2574694847695618,53.41568821017527,0.17302563136287466,-0.23816174566797987,0.07731434384537131,680827.9989005539,638727.9140123166,724333.1522475479,0.22989618406285073,0.29064205202624177
905,919,0.984766050054407,32,rep32,-0.110458986963225,0.00489889792184774,0.8616212253052596,-0.04940833230719076,-0.13634667122311983,1.2735088509324948,130.11189044966966,-0.04940833230719076,0.2765383767630444,0.6739446870451238,651573.2031327288,603885.6626218241,701154.5637948279,0.3147227718930664,0.5240261003260225
356,356,1,33,rep33,-0.495745035592655,0.00420419658771877,0.8151484956144583,-0.26549093477660407,-0.13192671591567046,1.1421219010052814,275.4143131982091,-0.26549093477660407,-0.0624892534945697,0.32764505119453924,822092.5123537418,728949.4913905617,917521.81915876,0.23641750278528814,0.24012610520930255
1182,1182,1,34,rep34,-0.4866583913475189,-1.1745875302178512e-4,2.5622888173667144,0.4849027778128482,-0.6194624332522233,3.054676782105325,38.072980967990134,0.4849027778128482,0.15561379583064572,0.01858736059479554,62681.64765397184,59010.495828356055,66521.2089239914,0.014878192008428543,0.009488003820534049
919,919,1,35,rep35,-0.5646014341282626,0.006758080184062,1.4111293030704457,-0.02060648866711576,0.03463016235848754,2.0105529848064925,45.59199162885221,-0.02060648866711576,0.03463016235848754,0.3757725587144623,370038.5868664913,344807.2517158409,396109.17693147075,0.16361039061690072,0.18126927243701133
919,919,1,36,rep36,-0.4671870226400707,0.00252160732667176,2.1473058283065543,0.04930787588995517,-0.648285512458437,2.728852034829824,47.250768336404136,0.04930787588995517,0.109372175677236,0.34108527131782945,577786.2828479081,537881.477638593,619114.5730004727,0.19136204857313566,0.20800210665326646
700,700,1,37,rep37,-0.03635648104353443,0.00331536939578521,1.1097854910684262,0.16506977021923971,-2.8815087982486247,1.4087052492436185,1523.9640034326485,0.16506977021923971,0.01693095770996988,0.1759656652360515,530925.9677825749,484765.3885676325,581228.2880884367,0.47700746909857855,0.4856727071890193
1186,1186,1,38,rep38,-0.1935513287506901,-2.5407359816040956e-4,2.71443885879451,0.01780403521342967,-0.8930899200710857,3.342102339982884,29.05087994783712,0.01780403521342967,0.291228317998112,0.4934579439252336,172721.05675465614,162474.9825187676,183155.65602281655,0.5654461974237949,0.6681087032928122
1114,1114,1,39,rep39,-0.33302209305051084,0.00372210987585595,0.961282228985134,-0.1928982603222096,-0.00832487573477734,1.384110882548861,155.2794178586576,-0.1928982603222096,0.11309374959094698,0.39436619718309857,1090918.0058009676,1018699.7246307358,1166010.2788516504,0.16905357071402405,0.210536260093634
640,640,1,40,rep40,-0.7634899656424675,0.00178902863380016,2.2806474335389373,0.09714498518207457,-0.094476861796219,2.8507402048067703,47.991656991904634,0.09714498518207457,0.3333299577593497,0.16808510638297872,413920.7676220261,376765.4197973428,451811.945549517,0.3611291395605121,0.3384209587372837
