frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s0_rank1.jpg,processed_repweek2test2__cam28_s0_rank1.jpg,TRUE,repweek2test2,cam28,0,1,0.9270232915878296,937.03057861328125,992.27239990234375,0.02007117308676243,957.89678955078125,989.873291015625,0.008420134894549847,972.6259765625,994.671630859375,0.24926628172397614,952.5658720200753,991.1191969887077,799.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s361_rank2.jpg,processed_repweek2test2__cam28_s361_rank2.jpg,TRUE,repweek2test2,cam28,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s721_rank3.jpg,processed_repweek2test2__cam28_s721_rank3.jpg,TRUE,repweek2test2,cam28,721,3,0.6527457237243652,927.03521728515625,998.1048583984375,0.07542723417282104,947.0224609375,995.70648193359375,0.005213441792875528,927.03521728515625,998.1048583984375,0.28886833786964417,951.777972027972,994.9038461538462,574.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s1082_rank4.jpg,processed_repweek2test2__cam28_s1082_rank4.jpg,TRUE,repweek2test2,cam28,1082,4,0.6884351968765259,973.7408447265625,995.64306640625,0.03387252986431122,947.55218505859375,995.64306640625,0.0042243157513439655,961.27008056640625,999.3775634765625,0.05516435578465462,947.8681135225376,995.1218697829717,600,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s1442_rank5.jpg,processed_repweek2test2__cam28_s1442_rank5.jpg,TRUE,repweek2test2,cam28,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s1803_rank6.jpg,processed_repweek2test2__cam28_s1803_rank6.jpg,TRUE,repweek2test2,cam28,1803,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s2163_rank7.jpg,processed_repweek2test2__cam28_s2163_rank7.jpg,TRUE,repweek2test2,cam28,2163,7,0.962041437625885,457.6994323730469,996.4420166015625,0.18714500963687897,451.6365051269531,982.90655517578125,0.0073153129778802395,451.6365051269531,954.6051025390625,0.021472815424203873,450.6156812339332,974.0706940874036,779,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s2523_rank8.jpg,processed_repweek2test2__cam28_s2523_rank8.jpg,TRUE,repweek2test2,cam28,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s2884_rank9.jpg,processed_repweek2test2__cam28_s2884_rank9.jpg,TRUE,repweek2test2,cam28,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s3244_rank10.jpg,processed_repweek2test2__cam28_s3244_rank10.jpg,TRUE,repweek2test2,cam28,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s3605_rank11.jpg,processed_repweek2test2__cam28_s3605_rank11.jpg,TRUE,repweek2test2,cam28,3605,11,0.6697799563407898,996.99090576171875,155.87139892578125,0.6399844288825989,989.67718505859375,147.4986572265625,0.00428415834903717,978.7066650390625,154.67529296875,0.06449750810861588,975.380701754386,151.16315789473686,568,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s3965_rank12.jpg,processed_repweek2test2__cam28_s3965_rank12.jpg,TRUE,repweek2test2,cam28,3965,12,0.9985358715057372,597.01220703125,885.41168212890625,0.15364119410514832,539.86090087890625,940.37664794921875,0.12781783938407898,500.103515625,981.600341796875,0.08317869156599045,544.1933062245855,933.2862058179543,3196,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s4326_rank13.jpg,processed_repweek2test2__cam28_s4326_rank13.jpg,TRUE,repweek2test2,cam28,4326,13,0.9988873600959778,598.08721923828125,891.87408447265625,0.1627870500087738,534.40557861328125,941.6558837890625,0.1472860425710678,500.69171142578125,980.23675537109375,0.09628681093454361,542.821930646673,933.283348953452,3201,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s4686_rank14.jpg,processed_repweek2test2__cam28_s4686_rank14.jpg,TRUE,repweek2test2,cam28,4686,14,0.998802661895752,601.49908447265625,885.5419921875,0.11403407901525497,540.64935302734375,936.3826904296875,0.13721667230129242,499.6689147949219,981.0233154296875,0.09244833886623383,545.7820244849208,929.9277396237683,3349,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s5046_rank15.jpg,processed_repweek2test2__cam28_s5046_rank15.jpg,TRUE,repweek2test2,cam28,5046,15,0.9986481070518494,600.601318359375,885.18011474609375,0.10999207198619843,533.288818359375,942.4794921875,0.14045745134353638,507.1116943359375,972.37481689453125,0.6577343344688416,544.4515734799878,930.5108463183624,3276,1000,1000,TRUE
